label,h1,h2,h3,h4,h5,h6,h7
8,0.0013383171501608693,5.055683531291588e-08,4.5861964002357904e-12,8.20165837770663e-12,-1.5345994617571618e-23,-1.801525038924691e-15,-4.790320351697559e-23
8,0.0012085709402682113,2.533887676875754e-08,1.226742910393881e-11,4.2435956063719515e-11,5.723387195575357e-22,2.8253723017850605e-15,-7.809573608603321e-22
8,0.001228366426722193,1.4630793477701325e-07,1.153526916426143e-11,2.6437044979273615e-11,9.86371751664919e-23,1.0111380464766952e-14,-4.510115790186262e-22
8,0.0015491884277398177,3.574956885264256e-07,8.399325213235196e-11,2.3128115538219935e-11,8.554454993412398e-22,1.3590301353679064e-14,-5.54375010894317e-22
8,0.0008938356512047788,2.983450497712475e-08,2.0670077822886263e-11,1.2315672314940496e-11,1.5591073863237292e-22,2.080134337224838e-15,-1.1959650903544908e-22
8,0.0013916729825518466,9.207299877094734e-08,3.7286417833798246e-11,2.252903046585921e-11,5.3951795133579e-22,5.581346274033918e-15,-3.678071019597714e-22
8,0.0009891390778977928,8.046895565366374e-08,4.063679062298594e-13,1.4566678900106118e-11,-3.293895860213001e-23,-1.2119878910429968e-15,1.3078913723881696e-23
8,0.001171641938532641,9.840663856384026e-09,2.972359700047899e-11,6.990759658224384e-13,-2.188089784928531e-24,4.505186586369325e-18,-2.316707939380007e-24
8,0.0015440009624292008,2.0348394845150863e-07,2.7487253097262744e-11,1.3590820113786085e-12,-7.876586921155614e-24,-4.312402163545218e-16,2.638642813330218e-24
8,0.0013453364090871274,1.229145365768341e-07,1.264070828230821e-10,8.175243843078686e-12,-1.9663865422998406e-22,-1.8344138964185153e-15,1.7435799598474634e-22
8,0.0010826795062573785,1.0774401165567382e-07,1.4887213953490166e-12,1.3166412700589449e-11,5.814942666189686e-23,3.618454390855435e-15,-4.072478894533655e-24
8,0.001337751519845666,1.6469124203823444e-07,3.821315865293367e-12,2.0804665927040622e-11,-7.980593811536183e-23,3.090297118048524e-15,-1.6745699304040943e-22
8,0.0018053743788130467,3.0758947114711353e-07,5.09932980783743e-11,9.628382163564752e-12,2.0585116690130323e-22,-4.401742153882206e-15,5.605566332864499e-23
8,0.0010726523694439874,9.72369546333922e-08,5.00337363218139e-13,6.70232905386855e-12,1.2178478419157954e-23,1.6833629197412426e-15,1.524669467256704e-24
8,0.0011291030479714961,2.0733646528303057e-08,2.7051673089425087e-11,1.3274513974631285e-12,-4.748129057602422e-24,-3.1765392071672416e-17,-6.382231050807017e-24
8,0.0010778066520109428,3.094749635515385e-08,4.117091735973665e-12,2.764253175344157e-12,-1.7715301035285202e-25,-1.9991890445902592e-16,-9.323599665121679e-24
8,0.0015575212428122994,1.0536424830762089e-07,6.8891181883817e-11,1.5158912574630553e-11,-3.51036407428548e-22,3.666473333638677e-15,3.416861486915104e-22
8,0.0012012066208971234,1.1793478661596515e-07,5.7405292811399275e-11,6.105791992726145e-11,2.6159114614568707e-21,2.0889531885994042e-14,-2.4948084537879965e-21
8,0.0011534693969664693,6.549598538398699e-08,1.497560368780017e-11,1.0528851424829221e-11,-1.1339887141579847e-22,1.260346541683194e-15,-6.797152741315607e-23
8,0.0011945084482000794,2.066401660394693e-09,3.4760400501231536e-11,3.0959880178703276e-11,-5.921801737757408e-22,-1.0103683559355261e-15,-8.251389925769686e-22
8,0.0016455874669069445,8.563921224473162e-08,1.3663740900038154e-10,7.629851427285799e-11,9.72208773351066e-22,2.0504650793237736e-14,7.729483249662967e-21
8,0.0013225686575810758,1.1110273702173205e-09,1.9600363775040956e-10,7.008015128750934e-11,6.996028690542508e-21,-2.2764319827247664e-15,4.303025797301942e-21
8,0.001145908391730786,5.658462781104838e-08,3.843264124955961e-11,6.108728904263203e-11,1.3743484144754457e-21,1.4413640896365525e-14,-2.6214782948023248e-21
8,0.0010457953630687168,2.6190449735646003e-08,2.295347214912465e-11,1.2577578939374225e-12,-5.658487292305772e-24,-1.8509107155448436e-16,-3.694917992093694e-24
8,0.001144343340861591,8.762447744965403e-08,5.053166775378224e-11,4.124789021037012e-12,3.2923967638857395e-23,1.0954591293238957e-15,-4.962114761953883e-23
8,0.0015816926005277404,9.223012552725774e-08,1.19482350602417e-10,2.2205749966290372e-12,3.903309696234606e-24,-2.6772933821590876e-16,3.5958897948605423e-23
8,0.0010457617246014653,5.978170633423595e-08,3.6794633229864525e-11,3.184391078865846e-11,9.777628439756185e-22,7.47007672273564e-15,-4.817769537969448e-22
8,0.0009761735830867543,1.4229700067902262e-08,1.5013546075277213e-11,8.523737824986735e-12,7.543775448972957e-23,9.86650679916125e-16,-6.00566599940652e-23
8,0.0008480011803046771,1.939145711734776e-08,2.495021483715009e-12,4.214830000343513e-12,1.095966813155938e-23,5.774173340412655e-16,-8.167120062893806e-24
8,0.0010653370504152574,9.582803739180621e-08,6.3841742300656475e-12,1.1021291957932259e-11,5.895477345684785e-23,3.2046445098922707e-15,-7.121172177609552e-23
8,0.0009407600317329124,2.9655638887077536e-09,5.771380050981327e-12,1.9549019148682134e-11,8.501470206410204e-23,5.985688732869725e-16,-1.894468302675726e-22
8,0.0013757460023656415,3.371017540737396e-07,1.889080271476349e-11,1.2175802199746129e-11,1.342442678279307e-22,5.891952755179591e-15,-1.2679746084584343e-22
8,0.000982391008578431,2.845948192519323e-08,6.058245809555202e-11,2.1964093810563948e-11,7.459442010889419e-22,3.3034489794811163e-15,-2.923968206619464e-22
8,0.0011241444754005673,1.1947422442609478e-07,2.563995962337725e-11,1.4088160062966395e-11,2.5063769795715975e-22,4.487822542158616e-15,-9.420354597982508e-23
8,0.0015444291269484504,2.2501637247091629e-07,2.873991167404873e-13,1.933189886223813e-11,-1.5275492826431985e-23,-6.3442706429821024e-15,4.2930752702376445e-23
8,0.001314099465203712,1.1781582616036568e-07,3.533080254586671e-11,7.162439031099181e-11,3.582316334315619e-21,2.2420066068116026e-14,-3.8581293376384373e-22
8,0.0009745949224965783,1.5582145495575095e-08,3.1687018459500485e-11,1.5947563936709348e-11,1.9331114007113083e-22,1.9170004596781113e-15,-3.0190883310987116e-22
8,0.001408510812915766,1.793969064134467e-07,6.073977038343553e-11,1.482232727974328e-10,1.3702245753586487e-20,6.248710046368373e-14,-3.1696472843890717e-21
8,0.0016581107933206648,1.1500440001005532e-07,1.0948533353921847e-11,2.9361814253307617e-10,1.3871345977047987e-20,9.956970182688859e-14,-9.204846705866716e-21
8,0.001144742886994779,6.13721059475367e-08,2.6483261003932336e-12,1.3791803557060615e-12,2.1892802903850297e-24,1.9357323845636742e-16,-1.4678723671144147e-24
8,0.0017586515951963733,1.6869231926068607e-07,2.539673201594866e-10,2.270767127143601e-10,3.414445388690448e-20,9.229056285455533e-14,-4.2518770614519384e-20
8,0.0010220473523715177,4.0926590442574604e-08,2.077523080116907e-11,8.371252120407586e-12,1.0879939431625489e-22,5.453516603053689e-16,1.87152824226165e-23
8,0.0009571614269249302,4.3264156280663076e-08,3.035147169051583e-11,1.1760057409612172e-11,1.6197337364384422e-22,2.4444660110595364e-15,-1.5208013972883068e-22
8,0.0011531073412366908,2.7737071308904427e-09,1.2390069977265054e-10,2.4419536344775072e-11,-1.1410139320127147e-21,9.036217592687158e-16,-7.087261095864334e-22
8,0.0011013229433098509,3.1128549891613964e-08,1.1603080926003628e-11,4.422721286184876e-11,7.424327717385393e-22,7.646088592101207e-15,-6.727418998747117e-22
8,0.0011853115331583318,1.2360179263655848e-07,2.180306682493506e-12,1.1855624597335203e-11,4.424983686890403e-23,2.2565909548750914e-15,-4.092878331166374e-23
8,0.0009485784930818102,6.650371905401228e-08,9.244221683077305e-13,1.1075422360732617e-13,1.3322827702903204e-26,2.8469543965218147e-17,3.283886754642452e-26
8,0.0018511326793022378,1.0121292301632541e-07,1.1840351005411382e-11,3.746564822027623e-10,-2.2803704988892987e-20,1.1320380357240226e-13,1.013263035698695e-20
8,0.0011279398503020268,8.967698050483801e-08,1.3340554888366714e-11,6.029787296503985e-11,1.7095512523914293e-21,1.7571957169755703e-14,4.6094751290329005e-23
8,0.0011206849277527482,7.304904276986298e-10,7.38387060439058e-12,1.8604049357846007e-11,-2.1804693882862054e-22,4.3688181535838353e-16,8.460672188498659e-25
8,0.0012156690100463032,1.649718021051904e-07,3.0131917270766567e-11,4.533874965775194e-11,1.5596153497197734e-21,1.8272837383929005e-14,-6.130640082465629e-22
8,0.0013464892377276644,1.0593170972651612e-07,8.556147696084386e-11,5.897361438373078e-11,3.3023188542088323e-21,1.908369604474033e-14,-2.5775289072021107e-21
8,0.0010687039504809481,7.005379755648396e-09,3.518080408456715e-11,3.223050791631352e-11,9.157667887308905e-23,2.2964007513370895e-15,-1.0814390530132506e-21
8,0.0011326308837829218,4.894738233663087e-08,3.4223451474450825e-11,3.5631775933529745e-11,1.1717030024065087e-21,4.894767636287733e-15,4.1874179516742356e-22
8,0.0008690232604117707,3.587796639012984e-08,9.437781045265563e-12,8.845920015389014e-12,4.1002247389916154e-23,7.680357131222449e-16,6.965349297002949e-23
9,0.0009716155129617466,1.7596381954930208e-08,7.719726264682477e-12,1.3059177751596192e-11,4.21573971835195e-23,1.4653322228848855e-15,1.2415983362855612e-22
9,0.001243549864693395,2.7414303599856002e-08,1.423177097324182e-10,1.9887367696335297e-11,9.471829338491589e-22,-2.9241678109478414e-16,-4.714433215001305e-22
9,0.0010632199877382287,1.0824310271841471e-08,2.841499156447984e-11,4.5715439701074636e-11,-1.0090120715961176e-21,4.680780533017134e-15,-1.3025684644990114e-21
9,0.0011287535403369598,2.5606708206096495e-08,9.089629122817818e-13,2.8960917970365947e-11,-3.84833068528665e-23,4.586202573582089e-15,1.435208171330981e-22
9,0.0009454825194059145,3.289994353670218e-08,3.4557053000815905e-12,7.525507456514954e-12,1.9540921821475543e-23,1.3621551840981633e-15,3.302958331599948e-23
9,0.001123630857103542,1.5707731986616715e-08,7.099731313632675e-11,3.1990172120948397e-12,-4.795906735818867e-23,3.1325476367788913e-16,4.9218874422343576e-24
9,0.0011615888707654782,5.028073270977617e-08,2.9358899161196344e-11,2.4568231935596538e-11,2.0194546887645048e-22,4.964258088114993e-15,6.281647973341915e-22
9,0.0017474867162024983,1.0267910311307683e-07,3.145242442994166e-10,9.711981546701493e-11,1.6859735146169276e-20,8.003647315454358e-15,1.9677809062275246e-21
9,0.0013973465044207958,2.1983028683799357e-08,3.0445546169543484e-11,3.1448893705629995e-11,7.795805338320239e-22,2.826417114332156e-15,5.824364223463057e-22
9,0.001133775033759258,8.682197302986437e-08,3.6899407073389315e-11,6.029763184258483e-11,2.784431922177278e-21,1.5441495300377732e-14,5.8000903242279e-22
9,0.0015408868446191056,8.151772823195915e-08,2.078984238006811e-10,1.6857132518578756e-10,-2.0324436090603108e-20,-4.600603816800259e-14,-2.414097128525078e-20
9,0.0009856934908448912,3.224546016617731e-08,1.369929457763107e-11,2.1116379935850423e-11,2.973237095242174e-22,3.774274601405262e-15,2.0146657109163586e-22
9,0.001038947943864165,5.933485144121158e-09,2.5867149306614917e-11,1.4861971938163466e-11,-2.883795027370989e-22,8.099073637421758e-16,4.1844772767396655e-23
9,0.0011766505563198546,1.914857448874525e-08,9.766901298918476e-11,6.0939972202550065e-12,1.4838850477275332e-22,2.575775429118556e-17,-9.191257419829829e-24
9,0.0009565782886886282,3.5905147906070394e-10,9.857642826190165e-12,2.9684985726635764e-12,-1.5919837422442982e-23,5.559048402378319e-17,-2.1020367916528048e-24
9,0.0011396607041776635,2.9419897758617635e-08,1.0965440265736001e-11,1.135706330633253e-10,7.597335412675826e-22,1.933702117437975e-14,-3.935189255363697e-21
9,0.0013735102905760588,3.292551484037711e-08,8.108210171730368e-11,5.8002765206444946e-11,-1.5144786601538487e-22,-1.052283167852071e-14,-3.974848097315442e-21
9,0.0011906358703926813,3.303336829196334e-08,2.8621272148261777e-11,3.892525360564792e-11,1.2987188442443788e-21,-8.819104236190821e-16,3.703389213537254e-23
9,0.0011724845555463592,2.080753246496913e-08,7.22167111089832e-11,1.0866986084916097e-11,1.3022195118273947e-22,-9.047719397402665e-16,-2.7516861190195463e-22
9,0.0011329989658333556,1.856624621194116e-08,9.201990079972414e-11,1.3824958970365525e-11,2.7504980661583957e-22,-1.6475677957698482e-15,-4.0926405467838723e-22
9,0.001103075962855811,7.23520784906004e-08,5.379037679617301e-11,5.226169986494378e-11,2.376722909431851e-21,1.215622880070795e-14,1.424539666409808e-21
9,0.0009176865114102188,1.496739763926727e-10,1.6755853649918356e-11,5.710124212340601e-13,-1.1751585157686392e-25,-5.976779813250458e-18,-1.7623339663695007e-24
9,0.000926425429021114,2.965465833613676e-09,1.264091241773198e-11,3.812951433155874e-12,2.551604125785795e-23,-2.0490187647773908e-16,7.048421479412636e-24
9,0.0011653786673136634,3.580037734334296e-08,9.630179180623383e-13,3.270073782329963e-11,1.2634323183029429e-22,2.815885038408411e-15,1.3308772550726589e-22
9,0.0012468066820510524,4.094119199216221e-08,8.024695507704398e-11,5.732001485914631e-11,3.3675563542780684e-21,2.0334076527800946e-15,-1.9422799886018005e-21
9,0.0015354073906160073,7.555638523021355e-09,8.533272082382797e-11,1.5340500289744318e-11,-4.4306997980519923e-23,-1.3178442888903036e-15,-5.532595010374713e-22
9,0.000985025351711667,1.6467204092144168e-08,1.349047685504202e-11,7.449041093785658e-12,1.467086176709065e-23,8.744985467896802e-16,7.32177458816566e-23
9,0.0010197424613032384,7.320567114293255e-09,1.6159313733984958e-11,3.9539026060155586e-12,3.122729594757518e-23,-1.4550080402146814e-16,4.869007335332546e-24
9,0.0010052201918170664,1.5037128284332584e-08,5.1913654830667697e-11,1.257141878238875e-11,-2.1370469385404024e-22,-1.5139236295235163e-15,-2.3973329297359915e-22
9,0.0011464483116160142,1.0185189460532929e-08,6.133441274475942e-11,3.2032583253040633e-11,-8.210751493557564e-23,-3.0658760585848214e-15,-1.4174660350061055e-21
9,0.001321134291415497,2.016986367304857e-07,1.6407514579469033e-10,2.825430182092602e-10,4.2930304196959874e-20,1.149545773213955e-13,4.3102167616713135e-20
9,0.0010833732110367836,2.7869199393692712e-08,1.905116139253032e-11,5.429948195651258e-12,5.521989055060989e-23,5.985058936641854e-17,9.08083330280621e-25
9,0.0011804320547191818,4.654929631149045e-08,5.196011186333631e-11,1.8709990252988728e-11,5.296848800312833e-22,1.7180079144016712e-15,2.444514366112863e-22
9,0.0010754666443667546,4.1848294004166555e-08,7.290282399048887e-11,6.687459485313004e-13,-1.0028262230842264e-24,-1.089559833345368e-16,4.5604738091599595e-24
9,0.001182388434905171,1.7598204918161813e-08,1.0600793669792544e-10,1.1384531319614498e-11,-8.6134266801885e-23,-1.3390979362319278e-15,-3.8600239819100256e-22
9,0.0012832658637865644,6.903896845767552e-08,6.201839426759625e-11,6.37909049876547e-11,4.003680596084534e-21,-1.6897870432375143e-15,2.635604658508909e-22
9,0.0013047943263361844,6.560058917046912e-10,7.00662782490743e-11,4.8099951146068016e-11,-2.7907479058988715e-21,6.707886406570383e-16,9.488407846884686e-23
9,0.0017973193118575482,6.755561081424852e-08,1.627653270288076e-10,1.7480080978982436e-10,2.3826011199724714e-20,-3.819148384597072e-14,-1.7368543427213173e-20
9,0.0010317882166680336,2.0830498835063358e-08,9.14167259743419e-12,1.3424628573409194e-11,1.0275960866011539e-22,-1.3639242857336713e-16,1.0750712867820816e-22
9,0.0013343203658613303,4.349293046559558e-08,2.2993615315184256e-11,7.13407626225216e-11,2.673621649193636e-21,8.474139254771228e-15,1.0956637109257424e-21
9,0.0010905283635684977,3.2344809062156546e-08,8.610410923230257e-11,2.4798572676744355e-12,3.609290739524328e-23,2.3004401900390263e-16,-3.2280916661844717e-24
9,0.0010015258750156928,7.86892497314371e-09,3.622061682318101e-11,1.0198099205119985e-11,2.426454782359889e-23,-5.386754576475236e-16,-1.9449255830144964e-22
9,0.0014915337666560262,1.0084235073627955e-07,2.0474065157100203e-10,8.137637204202343e-11,1.0220670265565087e-20,5.108001699760847e-15,2.4226597078317576e-21
9,0.0008595091670920425,1.8798743248097706e-08,7.571732628638341e-12,1.4589510945502786e-11,8.549159759281996e-24,1.9411815441973824e-15,1.5310265294295147e-22
9,0.0012213886691954828,1.1007463827233518e-07,5.113798273599741e-12,3.2756158884416745e-11,1.0794122873526338e-22,-1.9134975016507014e-15,-4.0997498429725533e-22
9,0.0011840010425808564,3.465020767994644e-08,7.889526647957056e-11,3.739915872598617e-11,1.853551631474238e-22,6.7267619974353376e-15,2.0230329354708722e-21
9,0.001353362949314866,5.947249905590449e-08,5.5274042888933594e-11,1.4935195441590167e-10,7.03376113972861e-21,3.479600531735713e-14,1.1604683240050044e-20
9,0.0013240202061915512,2.0343109081921474e-08,3.8526944093448554e-11,1.7436897549047745e-11,2.780340255624232e-22,4.573989659569722e-16,3.5630303385687257e-22
9,0.0009412376967338513,4.987012952214057e-08,4.6067001811487435e-12,8.208017149368904e-12,4.9384582164454707e-23,1.486032969692608e-15,-1.0421489384003403e-23
9,0.0013459787911723373,3.3604005645798776e-08,8.237459361362529e-11,9.801547933311762e-11,-5.298825241778951e-21,1.7839492884958363e-14,-7.034877657973292e-21
9,0.0014808257466166024,2.025686980278961e-08,1.2499463961751134e-10,1.0746423248010224e-10,2.6468131701633386e-21,-1.4090603414663537e-14,-1.2170451369673332e-20
9,0.0012120698704421351,6.292497444894925e-08,1.0532689733206465e-10,4.807820881214113e-11,1.968234111945426e-21,9.69695144672605e-15,2.7984633414320112e-21
9,0.0009380537240143883,2.6027139808290988e-09,3.567130535914575e-11,7.808631545937261e-13,1.5299006353796268e-24,-1.5410059787914748e-17,3.826689586911569e-24
9,0.0011848482938781025,1.0697466906561752e-07,3.0935532825501962e-12,1.4284024770781901e-11,8.361910450089347e-23,6.607277899571435e-16,-4.4986126294814037e-23
9,0.0010789651515295353,1.1442945834700183e-08,2.5132184716554924e-10,6.029722085279024e-11,-3.311726739870861e-21,-4.78554360812379e-15,6.6429456816247844e-21
9,0.0010094208567475065,2.732516282823881e-08,4.038764460852592e-11,1.1718621687470933e-11,1.8079652346573034e-22,1.3354957265582899e-15,1.7974244013090853e-22
9,0.0010862968661238003,2.3931059196014032e-08,5.976327856747907e-11,8.599366661516706e-12,-5.817129629602522e-23,-8.563482689741798e-16,-1.8606583398080988e-22
